     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,04/28/2018-05/04/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R366,225TH ST-WHITE PLAINS ROAD    ,00008830,00000459,00000106,00000093,00000010,00007564,00003056,00000000,00000000,00000000,00000025,00000050,00000386,00000005,00000426,00000064,00000069,00000000,00000024,00000000,00000000,00000000,00003007,00000000,00000228,00000000,                                                                                                    
R367,233RD ST-WHITE PLAINS ROAD    ,00010069,00000850,00000177,00000241,00000006,00008734,00004020,00000000,00000000,00000000,00000013,00000122,00000467,00000006,00000554,00000030,00000052,00000000,00000054,00000000,00000000,00000000,00002408,00000000,00000233,00000000,                                                                                                    
R368,9TH AVENUE-39TH STREET        ,00011467,00000716,00000066,00000334,00000006,00006499,00010520,00000000,00000000,00000000,00000008,00000131,00000358,00000007,00000501,00000107,00000142,00000000,00000068,00000000,00000000,00000000,00002695,00000000,00000142,00000000,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00009076,00000836,00000024,00000352,00000014,00004806,00005963,00000000,00000000,00000000,00000002,00000071,00000249,00000011,00000232,00000112,00000102,00000000,00000062,00000000,00000000,00000000,00002865,00000000,00000114,00000000,                                                                                                    
R370,71ST STREET-NEW UTRECHT AVE   ,00012107,00001091,00000039,00000464,00000005,00004919,00013380,00000000,00000000,00000000,00000009,00000184,00000286,00000000,00000531,00000156,00000113,00000000,00000019,00000000,00000000,00000000,00002308,00000000,00000181,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00012266,00001227,00000039,00000490,00000006,00004822,00014707,00000000,00000000,00000000,00000026,00000207,00000259,00000002,00000546,00000195,00000088,00000000,00000058,00000000,00000000,00000000,00003670,00000000,00000205,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00012088,00001332,00000085,00000851,00000002,00005366,00013100,00000000,00000000,00000000,00000034,00000181,00000275,00000000,00000589,00000178,00000136,00000000,00000041,00000000,00000000,00000000,00001707,00000000,00000140,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011486,00001023,00000035,00000418,00000002,00005016,00010262,00000000,00000000,00000000,00000005,00000104,00000199,00000000,00000395,00000105,00000103,00000000,00000050,00000000,00000000,00000000,00002039,00000000,00000131,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013928,00001863,00000134,00001142,00000003,00006637,00017322,00000000,00000000,00000000,00000017,00000237,00000412,00000001,00000600,00000158,00000149,00000000,00000058,00000000,00000000,00000000,00002679,00000000,00000260,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008814,00000451,00000180,00000162,00000002,00009821,00004544,00000000,00000000,00000000,00000002,00000048,00000288,00000001,00000677,00000040,00000075,00000000,00000044,00000000,00000000,00000000,00002772,00000000,00000154,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008984,00000509,00000051,00000097,00000001,00006359,00003592,00000000,00000000,00000000,00000005,00000069,00000306,00000000,00000637,00000066,00000061,00000000,00000038,00000000,00000000,00000000,00001790,00000000,00000156,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00014624,00001276,00000155,00000280,00000010,00011623,00007904,00000000,00000000,00000000,00000021,00000057,00000813,00000000,00001545,00000112,00000126,00000000,00000185,00000000,00000000,00000000,00002820,00000000,00000138,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00017584,00000716,00000112,00000248,00000006,00014713,00015868,00000000,00000000,00000000,00000013,00000090,00000462,00000012,00001836,00000161,00000347,00000000,00000295,00000000,00000000,00000000,00002537,00000000,00000163,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00009417,00000328,00000059,00000113,00000009,00009094,00009225,00000000,00000000,00000000,00000004,00000065,00000265,00000002,00000972,00000122,00000175,00000000,00000197,00000000,00000000,00000000,00001734,00000000,00000081,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00010773,00000530,00000063,00000259,00000016,00010321,00009590,00000000,00000000,00000000,00000005,00000055,00000355,00000006,00001125,00000083,00000189,00000000,00000180,00000000,00000000,00000000,00002591,00000000,00000144,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00009509,00000456,00000081,00000120,00000002,00010184,00009041,00000000,00000000,00000000,00000006,00000054,00000313,00000001,00001044,00000082,00000202,00000000,00000171,00000000,00000000,00000000,00001806,00000000,00000089,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014775,00000937,00000131,00000150,00000002,00008463,00006783,00000000,00000000,00000000,00000010,00000135,00000636,00000005,00000652,00000109,00000074,00000000,00000090,00000000,00000000,00000000,00003308,00000000,00000280,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011371,00000537,00000047,00000142,00000000,00005039,00006211,00000000,00000000,00000000,00000001,00000129,00000230,00000000,00000525,00000103,00000106,00000000,00000089,00000000,00000000,00000000,00002092,00000000,00000260,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007789,00000419,00000028,00000102,00000000,00003074,00003721,00000000,00000000,00000000,00000009,00000154,00000106,00000001,00000410,00000109,00000061,00000000,00000048,00000000,00000000,00000000,00000976,00000000,00000104,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013883,00000600,00000185,00000333,00000001,00010828,00009641,00000000,00000000,00000000,00000018,00000183,00000272,00000004,00000817,00000172,00000125,00000000,00000121,00000000,00000000,00000000,00002672,00000000,00000365,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00011609,00000752,00000187,00000247,00000006,00014000,00006088,00000000,00000000,00000000,00000042,00000033,00000587,00000000,00000836,00000072,00000103,00000000,00000070,00000000,00000000,00000000,00004269,00000000,00000457,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00010860,00000657,00000191,00000279,00000002,00014188,00006187,00000000,00000000,00000000,00000022,00000025,00000534,00000001,00000754,00000049,00000054,00000000,00000071,00000000,00000000,00000000,00003313,00000000,00000452,00000000,                                                                                                    
