     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/26/2018-06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R372,18TH AVENUE-86TH STREET       ,00011462,00001189,00000065,00000769,00000000,00004885,00011869,00000000,00000000,00000000,00000019,00000155,00000320,00000000,00000526,00000176,00000100,00000000,00000061,00000000,00000000,00000000,00001484,00000000,00000069,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00010173,00000962,00000054,00000435,00000001,00004406,00009340,00000000,00000000,00000000,00000012,00000093,00000251,00000000,00000350,00000078,00000089,00000000,00000037,00000000,00000000,00000000,00001700,00000000,00000053,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013102,00001686,00000155,00001107,00000002,00005913,00015485,00000000,00000000,00000000,00000015,00000177,00000354,00000002,00000555,00000141,00000141,00000000,00000066,00000000,00000000,00000000,00002293,00000000,00000124,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008189,00000457,00000165,00000202,00000000,00009033,00004032,00000000,00000000,00000000,00000006,00000048,00000241,00000001,00000611,00000029,00000058,00000000,00000041,00000000,00000000,00000000,00002207,00000000,00000055,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008067,00000452,00000051,00000048,00000001,00005564,00003062,00000000,00000000,00000000,00000012,00000050,00000252,00000000,00000522,00000060,00000033,00000000,00000053,00000000,00000000,00000000,00001326,00000000,00000070,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00016276,00001368,00000185,00000296,00000012,00013223,00008248,00000000,00000000,00000000,00000030,00000062,00000889,00000000,00001521,00000144,00000153,00000002,00000259,00000000,00000000,00000000,00002540,00000000,00000055,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00020383,00000774,00000125,00000312,00000002,00017381,00016200,00000000,00000000,00000000,00000010,00000089,00000508,00000014,00001768,00000151,00000302,00000000,00000452,00000000,00000000,00000000,00002116,00000000,00000062,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00010271,00000317,00000076,00000144,00000008,00009803,00008461,00000000,00000000,00000000,00000011,00000063,00000248,00000002,00000940,00000135,00000182,00000000,00000226,00000000,00000000,00000000,00001476,00000000,00000020,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013053,00000517,00000093,00000319,00000007,00011096,00009832,00000000,00000000,00000000,00000005,00000064,00000390,00000007,00001063,00000083,00000180,00000000,00000257,00000000,00000000,00000000,00002100,00000000,00000053,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00011283,00000479,00000091,00000147,00000002,00011565,00008927,00000000,00000000,00000000,00000002,00000043,00000318,00000002,00001003,00000088,00000202,00000000,00000263,00000000,00000000,00000000,00001392,00000000,00000036,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00013070,00000837,00000130,00000124,00000000,00007225,00005766,00000000,00000000,00000000,00000013,00000097,00000630,00000001,00000542,00000091,00000071,00000000,00000088,00000000,00000000,00000000,00002747,00000000,00000071,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00010094,00000456,00000047,00000156,00000000,00004445,00005181,00000000,00000000,00000000,00000002,00000101,00000133,00000000,00000411,00000090,00000090,00000000,00000095,00000000,00000000,00000000,00001702,00000000,00000039,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00006593,00000355,00000024,00000098,00000000,00002656,00003046,00000000,00000000,00000000,00000005,00000144,00000093,00000000,00000345,00000102,00000052,00000000,00000039,00000000,00000000,00000000,00000766,00000000,00000016,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00011951,00000531,00000165,00000314,00000000,00009391,00007766,00000000,00000000,00000000,00000015,00000123,00000323,00000000,00000657,00000128,00000096,00000000,00000097,00000000,00000000,00000000,00002146,00000000,00000077,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00009775,00000624,00000148,00000201,00000002,00011016,00005046,00000000,00000000,00000000,00000016,00000031,00000445,00000002,00000720,00000051,00000096,00000000,00000070,00000000,00000000,00000000,00003320,00000000,00000046,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00010576,00000553,00000196,00000227,00000000,00012265,00005185,00000000,00000000,00000000,00000018,00000022,00000486,00000001,00000662,00000054,00000054,00000000,00000057,00000000,00000000,00000000,00002625,00000000,00000048,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00012557,00000507,00000181,00000215,00000006,00011911,00006187,00000000,00000000,00000000,00000055,00000076,00000380,00000002,00000731,00000110,00000095,00000000,00000069,00000000,00000000,00000000,00002503,00000000,00000051,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00004642,00000220,00000056,00000084,00000001,00003600,00002256,00000000,00000000,00000000,00000015,00000042,00000157,00000000,00000286,00000033,00000038,00000000,00000018,00000000,00000000,00000000,00001340,00000000,00000017,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00026548,00003517,00000094,00002168,00000005,00004384,00027478,00000000,00000000,00000000,00000031,00000133,00000789,00000004,00000631,00000231,00000201,00000000,00000100,00000000,00000000,00000000,00004373,00000000,00000127,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00005843,00000560,00000027,00000208,00000000,00001614,00005838,00000000,00000000,00000000,00000006,00000080,00000127,00000000,00000293,00000083,00000063,00000000,00000031,00000000,00000000,00000000,00001217,00000000,00000017,00000000,                                                                                                    
R392,18TH AVENUE-62ND STREET       ,00005623,00000631,00000019,00000304,00000000,00002334,00006058,00000000,00000000,00000000,00000001,00000036,00000174,00000000,00000181,00000061,00000025,00000000,00000020,00000000,00000000,00000000,00000840,00000000,00000024,00000000,                                                                                                    
R393,20TH AVENUE-62ND STREET       ,00006507,00000777,00000026,00000416,00000000,00002005,00008565,00000000,00000000,00000000,00000001,00000133,00000152,00000000,00000320,00000116,00000083,00000000,00000027,00000000,00000000,00000000,00001415,00000000,00000024,00000000,                                                                                                    
