     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/05/2018-05/11/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R242,18TH AVE-MCDONALD AVE         ,00008231,00000960,00000074,00000262,00000012,00004461,00004876,00000000,00000000,00000000,00000001,00000150,00000253,00000000,00000285,00000168,00000063,00000000,00000023,00000000,00000000,00000000,00001995,00000000,00000108,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013982,00000891,00000202,00000216,00000000,00017464,00007449,00000000,00000000,00000000,00000011,00000058,00000730,00000002,00000800,00000043,00000097,00000000,00000066,00000000,00000000,00000000,00004005,00000000,00000432,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00017610,00001404,00000287,00000347,00000009,00021779,00008894,00000000,00000000,00000000,00000022,00000070,00000986,00000007,00001059,00000101,00000100,00000002,00000115,00000003,00000000,00000000,00004803,00000000,00002411,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009327,00000557,00000057,00000078,00000003,00008724,00003620,00000000,00000000,00000000,00000012,00000114,00000300,00000001,00000316,00000033,00000072,00000000,00000037,00000000,00000000,00000000,00002069,00000000,00000191,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011408,00000558,00000065,00000156,00000006,00005625,00010532,00000000,00000000,00000000,00000005,00000189,00000169,00000001,00001356,00000348,00000334,00000000,00000168,00000000,00000000,00000000,00001951,00000000,00000083,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005591,00000660,00000057,00000183,00000001,00002809,00002509,00000000,00000000,00000000,00000000,00000071,00000197,00000004,00000078,00000070,00000022,00000000,00000016,00000000,00000000,00000000,00000601,00000000,00000044,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00054397,00002847,00000308,00000678,00000048,00026336,00038304,00000000,00000000,00000000,00000091,00000732,00000888,00000035,00004813,00001318,00000871,00000000,00001154,00000000,00000000,00000000,00008110,00000000,00000226,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00021925,00000682,00000092,00000214,00000022,00013460,00022221,00000000,00000000,00000000,00000027,00000213,00000235,00000008,00002940,00000510,00000503,00000000,00000463,00000000,00000000,00000000,00002097,00000000,00000077,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012408,00000617,00000096,00000269,00000002,00010551,00012627,00000000,00000000,00000000,00000025,00000073,00000267,00000014,00001150,00000249,00000182,00000000,00000196,00000000,00000000,00000000,00003344,00000000,00000128,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00017001,00002885,00000184,00000541,00000013,00009691,00016531,00000000,00000000,00000000,00000037,00000291,00000420,00000050,00001743,00000742,00000458,00000000,00000366,00000000,00000000,00000000,00002120,00000000,00000053,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00029520,00001727,00000106,00000316,00000024,00020213,00017987,00000000,00000000,00000000,00000059,00000389,00000243,00000037,00002253,00000921,00000549,00000000,00001363,00000000,00000000,00000000,00001431,00000000,00000371,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010593,00000693,00000083,00000195,00000007,00010559,00005862,00000000,00000000,00000000,00000006,00000065,00000306,00000007,00000598,00000071,00000130,00000000,00000053,00000000,00000000,00000000,00002164,00000000,00000248,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00027952,00002734,00000280,00001029,00000011,00023103,00038053,00000000,00000000,00000000,00000028,00000379,00000685,00000012,00002174,00000432,00000429,00000000,00000292,00000000,00000000,00000000,00005673,00000000,00000403,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010145,00001081,00000089,00000258,00000003,00004277,00007506,00000000,00000000,00000000,00000012,00000153,00000319,00000000,00000831,00000291,00000138,00000000,00000104,00000000,00000000,00000000,00003234,00000000,00000120,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00019891,00001089,00000113,00000426,00000008,00011309,00017628,00000000,00000000,00000000,00000023,00000267,00000227,00000013,00002051,00000445,00000456,00000000,00000359,00000000,00000000,00000000,00001829,00000000,00000089,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00029008,00003956,00000295,00001457,00000032,00014223,00025483,00000000,00000000,00000000,00000067,00000369,00000957,00000023,00002440,00000586,00000379,00000000,00000507,00000000,00000000,00000000,00005628,00000000,00000180,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00025923,00001972,00000224,00000521,00000013,00013067,00024110,00000000,00000000,00000000,00000026,00000387,00000544,00000003,00003315,00000882,00000693,00000000,00000450,00000000,00000000,00000000,00004680,00000000,00000148,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00013011,00002150,00000224,00000670,00000004,00007832,00017748,00000000,00000000,00000000,00000032,00000133,00000261,00000024,00001784,00000300,00000394,00000000,00000313,00000000,00000000,00000000,00001950,00000000,00000070,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00015605,00001668,00000325,00000368,00000018,00018443,00010167,00000000,00000000,00000000,00000009,00000054,00001203,00000005,00001038,00000149,00000139,00000000,00000095,00000000,00000000,00000000,00003483,00000000,00000453,00000000,                                                                                                    
R261,40TH STREET-LOWERY STREET     ,00019172,00001789,00000144,00000478,00000014,00011490,00018739,00000000,00000000,00000000,00000020,00000204,00000659,00000026,00002033,00000356,00000397,00000000,00000250,00000000,00000000,00000000,00004890,00000000,00000206,00000000,                                                                                                    
R262,BEVERLEY ROAD -EAST 15TH ST   ,00007700,00000597,00000090,00000131,00000002,00004837,00006097,00000000,00000000,00000000,00000011,00000073,00000149,00000000,00000739,00000108,00000137,00000000,00000098,00000000,00000000,00000000,00001705,00000000,00000134,00000000,                                                                                                    
