     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/12/2018-05/18/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R372,18TH AVENUE-86TH STREET       ,00012048,00001256,00000059,00000739,00000002,00005143,00012102,00000000,00000000,00000000,00000018,00000169,00000295,00000000,00000567,00000192,00000139,00000000,00000042,00000000,00000000,00000000,00001652,00000000,00000134,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00010691,00000976,00000043,00000374,00000000,00004729,00009548,00000000,00000000,00000000,00000010,00000097,00000210,00000000,00000366,00000074,00000118,00000000,00000046,00000000,00000000,00000000,00001926,00000000,00000116,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013077,00001571,00000131,00001030,00000002,00006473,00015751,00000000,00000000,00000000,00000023,00000233,00000429,00000000,00000590,00000170,00000159,00000000,00000078,00000000,00000000,00000000,00002634,00000000,00000183,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008437,00000436,00000181,00000217,00000004,00009817,00004424,00000000,00000000,00000000,00000006,00000054,00000299,00000001,00000672,00000038,00000064,00000000,00000055,00000000,00000000,00000000,00002654,00000000,00000142,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008536,00000504,00000046,00000071,00000001,00006264,00003485,00000000,00000000,00000000,00000009,00000065,00000243,00000000,00000606,00000067,00000055,00000000,00000048,00000000,00000000,00000000,00001662,00000000,00000178,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00017141,00001376,00000190,00000330,00000014,00014410,00008933,00000000,00000001,00000000,00000028,00000066,00000913,00000001,00001724,00000116,00000185,00000000,00000273,00000000,00000000,00000000,00002881,00000000,00000168,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00020885,00000851,00000148,00000317,00000002,00019363,00018201,00000000,00000000,00000000,00000020,00000113,00000542,00000016,00002026,00000208,00000358,00000000,00000411,00000000,00000000,00000000,00002479,00000000,00000193,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00010630,00000393,00000074,00000122,00000014,00010612,00009416,00000000,00000000,00000000,00000005,00000052,00000271,00000000,00001041,00000147,00000197,00000000,00000243,00000000,00000000,00000000,00001632,00000000,00000084,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013047,00000573,00000105,00000282,00000013,00012614,00010778,00000000,00000000,00000000,00000004,00000065,00000390,00000006,00001242,00000092,00000203,00000000,00000194,00000000,00000000,00000000,00002385,00000000,00000170,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00011437,00000524,00000099,00000150,00000005,00012367,00009894,00000000,00000000,00000000,00000001,00000044,00000334,00000002,00001127,00000085,00000259,00000000,00000270,00000000,00000000,00000000,00001679,00000000,00000096,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014135,00000874,00000139,00000160,00000000,00008212,00006496,00000000,00000000,00000000,00000002,00000099,00000599,00000004,00000642,00000103,00000086,00000000,00000086,00000000,00000000,00000000,00003303,00000000,00000272,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011223,00000488,00000042,00000146,00000002,00005102,00005925,00000000,00000000,00000000,00000004,00000147,00000165,00000000,00000520,00000089,00000108,00000000,00000102,00000000,00000000,00000000,00002055,00000000,00000258,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007640,00000439,00000025,00000116,00000000,00003050,00003510,00000000,00000000,00000000,00000006,00000157,00000092,00000000,00000406,00000119,00000058,00000000,00000048,00000000,00000000,00000000,00000941,00000000,00000094,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013416,00000596,00000183,00000330,00000001,00010938,00009125,00000000,00000000,00000000,00000015,00000158,00000284,00000002,00000791,00000151,00000125,00000000,00000126,00000000,00000000,00000000,00002707,00000000,00000361,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00010457,00000583,00000163,00000210,00000006,00012284,00005449,00000000,00000000,00000000,00000025,00000039,00000492,00000001,00000741,00000035,00000109,00000000,00000041,00000000,00000000,00000000,00004060,00000000,00000391,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00009910,00000557,00000179,00000233,00000004,00012958,00005449,00000000,00000000,00000000,00000017,00000029,00000515,00000002,00000664,00000046,00000058,00000000,00000065,00000000,00000000,00000000,00003066,00000000,00000375,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00012812,00000497,00000188,00000223,00000002,00013336,00007024,00000000,00000000,00000000,00000063,00000088,00000400,00000005,00000860,00000126,00000102,00000000,00000078,00000000,00000000,00000000,00003025,00000000,00000290,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00004884,00000219,00000061,00000089,00000001,00003937,00002464,00000000,00000000,00000000,00000008,00000052,00000129,00000000,00000336,00000046,00000054,00000000,00000019,00000000,00000000,00000000,00001697,00000000,00000130,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00026792,00003627,00000134,00002243,00000011,00005049,00028790,00000000,00000000,00000000,00000028,00000142,00000826,00000007,00000697,00000279,00000218,00000000,00000122,00000000,00000000,00000000,00004804,00000000,00000323,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00006426,00000641,00000033,00000207,00000005,00001897,00006761,00000000,00000000,00000000,00000009,00000081,00000112,00000000,00000329,00000105,00000079,00000000,00000034,00000000,00000000,00000000,00001454,00000000,00000020,00000000,                                                                                                    
R392,18TH AVENUE-62ND STREET       ,00006106,00000719,00000034,00000303,00000000,00002625,00006870,00000000,00000000,00000000,00000010,00000044,00000194,00000000,00000223,00000086,00000039,00000000,00000017,00000000,00000000,00000000,00000968,00000000,00000086,00000000,                                                                                                    
R393,20TH AVENUE-62ND STREET       ,00007253,00000805,00000024,00000423,00000000,00002343,00009505,00000000,00000000,00000000,00000003,00000167,00000140,00000000,00000366,00000134,00000083,00000000,00000028,00000000,00000000,00000000,00002063,00000000,00000086,00000000,                                                                                                    
