     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/02/2018-06/08/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R370,71ST STREET-NEW UTRECHT AVE   ,00012654,00001112,00000034,00000565,00000001,00005038,00013599,00000000,00000000,00000000,00000019,00000215,00000318,00000002,00000586,00000158,00000100,00000000,00000049,00000000,00000000,00000000,00002021,00000000,00000067,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00012250,00001174,00000043,00000518,00000006,00004812,00013923,00000000,00000000,00000000,00000022,00000210,00000237,00000001,00000534,00000222,00000098,00000000,00000044,00000000,00000000,00000000,00002963,00000000,00000078,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00012657,00001368,00000107,00000877,00000001,00005405,00012928,00000000,00000000,00000000,00000032,00000185,00000324,00000000,00000641,00000202,00000135,00000000,00000058,00000000,00000000,00000000,00001545,00000000,00000070,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011345,00001131,00000049,00000491,00000001,00004956,00010150,00000000,00000000,00000000,00000027,00000087,00000242,00000000,00000402,00000090,00000100,00000000,00000033,00000000,00000000,00000000,00001753,00000000,00000049,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00014691,00001889,00000184,00001273,00000004,00006884,00017720,00000000,00000000,00000000,00000027,00000255,00000503,00000002,00000650,00000158,00000178,00000000,00000078,00000000,00000000,00000000,00002415,00000000,00000125,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008801,00000481,00000186,00000233,00000000,00010108,00004370,00000000,00000000,00000000,00000003,00000051,00000347,00000000,00000660,00000029,00000085,00000000,00000051,00000000,00000000,00000000,00002189,00000000,00000047,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008981,00000498,00000055,00000080,00000001,00006428,00003534,00000000,00000000,00000000,00000009,00000066,00000255,00000000,00000610,00000044,00000052,00000000,00000038,00000000,00000000,00000000,00001348,00000000,00000056,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00017913,00001623,00000225,00000339,00000008,00015094,00009097,00000000,00000000,00000000,00000023,00000070,00001064,00000000,00001793,00000132,00000156,00000000,00000323,00000000,00000000,00000000,00002552,00000000,00000065,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00022330,00000882,00000170,00000298,00000002,00019521,00018611,00000000,00000000,00000000,00000016,00000133,00000619,00000010,00002166,00000169,00000380,00000000,00000472,00000000,00000000,00000000,00002218,00000000,00000067,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00011148,00000372,00000071,00000140,00000011,00010601,00009469,00000000,00000000,00000000,00000007,00000059,00000320,00000001,00001066,00000140,00000198,00000000,00000218,00000000,00000000,00000000,00001334,00000000,00000014,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00014373,00000593,00000131,00000313,00000010,00012393,00011088,00000000,00000000,00000000,00000009,00000079,00000469,00000008,00001288,00000086,00000169,00000000,00000254,00000000,00000000,00000000,00002111,00000000,00000039,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00012222,00000600,00000117,00000151,00000000,00012762,00010077,00000000,00000000,00000000,00000003,00000053,00000396,00000000,00001208,00000096,00000258,00000000,00000283,00000000,00000000,00000000,00001571,00000000,00000022,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014317,00000932,00000131,00000130,00000001,00008004,00006194,00000000,00000000,00000000,00000004,00000111,00000633,00000003,00000596,00000097,00000069,00000000,00000103,00000000,00000000,00000000,00002779,00000000,00000047,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011204,00000542,00000046,00000183,00000000,00004849,00005686,00000000,00000000,00000000,00000001,00000116,00000168,00000000,00000475,00000107,00000106,00000000,00000102,00000000,00000000,00000000,00001726,00000000,00000042,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007752,00000410,00000035,00000105,00000001,00003033,00003481,00000000,00000000,00000000,00000007,00000157,00000101,00000000,00000437,00000121,00000047,00000000,00000062,00000000,00000000,00000000,00000803,00000000,00000011,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013700,00000654,00000196,00000357,00000003,00010491,00008686,00000000,00000000,00000000,00000015,00000191,00000287,00000000,00000774,00000160,00000139,00000000,00000120,00000000,00000000,00000000,00002216,00000000,00000068,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00010940,00000782,00000193,00000215,00000005,00012494,00005659,00000000,00000000,00000000,00000021,00000036,00000472,00000003,00000782,00000043,00000100,00000000,00000058,00000000,00000000,00000000,00003493,00000000,00000019,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00011905,00000635,00000219,00000250,00000002,00014027,00005837,00000000,00000000,00000000,00000016,00000050,00000521,00000001,00000723,00000068,00000059,00000000,00000080,00000000,00000000,00000000,00002804,00000000,00000028,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00013997,00000553,00000166,00000241,00000002,00013520,00006974,00000000,00000000,00000000,00000066,00000090,00000413,00000004,00000812,00000155,00000110,00000000,00000085,00000000,00000000,00000000,00002606,00000000,00000031,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00005087,00000211,00000061,00000101,00000001,00004085,00002504,00000000,00000000,00000000,00000012,00000043,00000161,00000001,00000294,00000038,00000051,00000000,00000024,00000000,00000000,00000000,00001387,00000000,00000002,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00022130,00003072,00000088,00001737,00000008,00003724,00021210,00000000,00000000,00000000,00000030,00000119,00000626,00000005,00000546,00000236,00000176,00000000,00000076,00000000,00000000,00000000,00004398,00000000,00000085,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00005556,00000547,00000031,00000173,00000000,00001479,00005214,00000000,00000000,00000000,00000013,00000080,00000079,00000001,00000291,00000096,00000075,00000000,00000021,00000000,00000000,00000000,00001246,00000000,00000016,00000000,                                                                                                    
